"","Individual","Health","photo","measurement","value","Species"
"2450","104","Disease Lesion",1,"prop_exo",0.25,"Pavona"
"2451","104","Disease Lesion",1,"degr_symb",1,"Pavona"
"2452","104","Disease Lesion",2,"gastro",1,"Pavona"
"2453","104","Disease Lesion",2,"prop_exo",0.454545454545455,"Pavona"
"2454","104","Disease Lesion",2,"degr_symb",1,"Pavona"
"2455","104","Disease Lesion",3,"gastro",1,"Pavona"
"2456","104","Disease Lesion",3,"prop_exo",0.5,"Pavona"
"2457","104","Disease Lesion",3,"degr_symb",1,"Pavona"
"2458","104","Disease Lesion",4,"gastro",1,"Pavona"
"2459","104","Disease Lesion",4,"prop_exo",0.125,"Pavona"
"2460","104","Disease Lesion",4,"degr_symb",1,"Pavona"
"2461","104","Disease Lesion",5,"gastro",1,"Pavona"
"2462","104","Disease Lesion",5,"prop_exo",0.2,"Pavona"
"2463","104","Disease Lesion",5,"degr_symb",1,"Pavona"
"2464","104","Disease Lesion",1,"symb_vac",0.534551495016611,"Pavona"
"2465","104","Disease Lesion",1,"symb_vac",0.453286999462741,"Pavona"
"2466","104","Disease Lesion",1,"symb_vac",0.480887360033697,"Pavona"
"2467","104","Disease Lesion",2,"symb_vac",0.548293038512939,"Pavona"
"2468","104","Disease Lesion",2,"symb_vac",0.45240781969563,"Pavona"
"2469","104","Disease Lesion",2,"symb_vac",0.504972342290602,"Pavona"
"2470","104","Disease Lesion",3,"symb_vac",0.49478402284717,"Pavona"
"2471","104","Disease Lesion",3,"symb_vac",0.533473567532844,"Pavona"
"2472","104","Disease Lesion",3,"symb_vac",0.409937587691712,"Pavona"
"2473","104","Disease Lesion",4,"symb_vac",0.46900620754275,"Pavona"
"2474","104","Disease Lesion",4,"symb_vac",0.433186141841951,"Pavona"
"2475","104","Disease Lesion",4,"symb_vac",0.545885485355961,"Pavona"
"2476","104","Disease Lesion",5,"symb_vac",0.536463872934837,"Pavona"
"2477","104","Disease Lesion",5,"symb_vac",0.605510142294883,"Pavona"
"2478","104","Disease Lesion",5,"symb_vac",0.453634820779154,"Pavona"
"2479","104","Disease Lesion",NA,"min_symb",25.419,"Pavona"
"2480","104","Disease Lesion",NA,"max_vac",112.824,"Pavona"
"2481","104","Disease Lesion",NA,"avg_symb",38.7949333333333,"Pavona"
"2482","104","Disease Lesion",NA,"avg_vac",77.4998666666666,"Pavona"
"2483","119","No Active Infection",1,"gastro",1,"OrbicellaF"
"2484","119","No Active Infection",1,"prop_exo",0.4,"OrbicellaF"
"2485","119","No Active Infection",1,"degr_symb",1,"OrbicellaF"
"2486","119","No Active Infection",2,"gastro",1,"OrbicellaF"
"2487","119","No Active Infection",2,"prop_exo",0.5,"OrbicellaF"
"2488","119","No Active Infection",2,"degr_symb",1,"OrbicellaF"
"2489","119","No Active Infection",3,"gastro",1,"OrbicellaF"
"2490","119","No Active Infection",3,"prop_exo",0.230769230769231,"OrbicellaF"
"2491","119","No Active Infection",3,"degr_symb",1,"OrbicellaF"
"2492","119","No Active Infection",4,"gastro",1,"OrbicellaF"
"2493","119","No Active Infection",4,"prop_exo",0.555555555555556,"OrbicellaF"
"2494","119","No Active Infection",4,"degr_symb",1,"OrbicellaF"
"2495","119","No Active Infection",5,"gastro",1,"OrbicellaF"
"2496","119","No Active Infection",5,"prop_exo",0.166666666666667,"OrbicellaF"
"2497","119","No Active Infection",5,"degr_symb",1,"OrbicellaF"
"2498","119","No Active Infection",1,"symb_vac",0.423281563862623,"OrbicellaF"
"2499","119","No Active Infection",1,"symb_vac",0.582957226788288,"OrbicellaF"
"2500","119","No Active Infection",1,"symb_vac",0.467372711181187,"OrbicellaF"
"2501","119","No Active Infection",2,"symb_vac",0.616574858176437,"OrbicellaF"
"2502","119","No Active Infection",2,"symb_vac",0.570157999372188,"OrbicellaF"
"2503","119","No Active Infection",2,"symb_vac",0.56082443533217,"OrbicellaF"
"2504","119","No Active Infection",3,"symb_vac",0.593390884361295,"OrbicellaF"
"2505","119","No Active Infection",3,"symb_vac",0.538881291918995,"OrbicellaF"
"2506","119","No Active Infection",3,"symb_vac",0.624228359248085,"OrbicellaF"
"2507","119","No Active Infection",4,"symb_vac",0.61678565683812,"OrbicellaF"
"2508","119","No Active Infection",4,"symb_vac",0.546870146532514,"OrbicellaF"
"2509","119","No Active Infection",4,"symb_vac",0.532601113549025,"OrbicellaF"
"2510","119","No Active Infection",5,"symb_vac",0.539753877330893,"OrbicellaF"
"2511","119","No Active Infection",5,"symb_vac",0.532585296629024,"OrbicellaF"
"2512","119","No Active Infection",5,"symb_vac",0.418157506455183,"OrbicellaF"
"2513","119","No Active Infection",NA,"min_symb",27.207,"OrbicellaF"
"2514","119","No Active Infection",NA,"max_vac",102.055,"OrbicellaF"
"2515","119","No Active Infection",NA,"avg_symb",38.9598,"OrbicellaF"
"2516","119","No Active Infection",NA,"avg_vac",72.0712,"OrbicellaF"
"2517","59","Disease Lesion",1,"gastro",0,"Pocillopora"
"2518","59","Disease Lesion",1,"prop_exo",0.2,"Pocillopora"
"2519","59","Disease Lesion",1,"degr_symb",1,"Pocillopora"
"2520","59","Disease Lesion",2,"gastro",1,"Pocillopora"
"2521","59","Disease Lesion",2,"prop_exo",0.5,"Pocillopora"
"2522","59","Disease Lesion",2,"degr_symb",1,"Pocillopora"
"2523","59","Disease Lesion",3,"gastro",1,"Pocillopora"
"2524","59","Disease Lesion",3,"prop_exo",0.333333333333333,"Pocillopora"
"2525","59","Disease Lesion",3,"degr_symb",1,"Pocillopora"
"2526","59","Disease Lesion",4,"gastro",0,"Pocillopora"
"2527","59","Disease Lesion",4,"prop_exo",0,"Pocillopora"
"2528","59","Disease Lesion",4,"degr_symb",1,"Pocillopora"
"2529","59","Disease Lesion",5,"gastro",0,"Pocillopora"
"2530","59","Disease Lesion",5,"prop_exo",0,"Pocillopora"
"2531","59","Disease Lesion",5,"degr_symb",1,"Pocillopora"
"2532","59","Disease Lesion",1,"symb_vac",0.49722379490847,"Pocillopora"
"2533","59","Disease Lesion",1,"symb_vac",0.553738132597911,"Pocillopora"
"2534","59","Disease Lesion",1,"symb_vac",0.501978600168015,"Pocillopora"
"2535","59","Disease Lesion",2,"symb_vac",0.479146487652841,"Pocillopora"
